id,code,descripcion,similar
22953,77121704,Servicios de tratamiento de las aguas de superficie,
22954,77121705,Servicios de drenaje de la contaminación de las aguas de superficie,
22955,77121706,Servicios transfronterizos de gestión o control de la contaminación de las agua,
22956,77121707,Servicios de monitoreo o control de la contaminación de las aguas subterráneas,Servicios de vigilancia o control de la contaminación de las aguas subterráneas
22957,77121708,Servicios de drenaje de la contaminación de las aguas subterráneas,
22958,77121709,Tratamiento o rehabilitación de la contaminación de las aguas subterráneas,Tratamiento o restauración de la contaminación de las aguas subterráneas
22959,77131500,Contaminación de petróleo,
22960,77131501,Servicios de monitoreo del derrame de petróleo,Servicios de vigilancia del derrame de petróleo
22961,77131502,Servicios de control del derrame de petróleo,
22962,77131503,Servicios de rehabilitación por el derrame de petróleo,Servicios de restauración por el derrame de petróleo
22963,77131600,Contaminación auditiva,
22964,77131601,Servicios de control del ruido,
22965,77131602,Servicios de protección contra la contaminación acústica,
22966,77131603,Servicios de monitoreo de la contaminación acústica,Servicios de vigilancia de la contaminación acústica
22967,77131604,Servicios de asesoría sobre la contaminación acústica,Servicios de consultoría sobre la contaminación acústica
22968,77131700,Contaminación de sustancias tóxicas,
22969,77131701,Servicios de monitoreo de sustancias tóxicas,Servicios de vigilancia de sustancias tóxicas
22970,77131702,Servicios de rehabilitación por sustancias tóxicas,Servicios de restauración por sustancias tóxicas
22971,78101500,Transporte de carga aérea,
22972,78101501,Transporte nacional aéreo de carga,
22973,78101502,Transporte internacional aéreo de carga,
22974,78101503,Transporte aéreo blindado,
22975,78101600,Transporte de carga por ferrocarril,
22976,78101601,Servicios de transporte en furgones,Servicios de transporte en vagones
22977,78101602,Servicios de transporte ferroviario de carga a granel,Servicios de transporte ferroviario de mercancía a granel
22978,78101603,Transporte de ganado por ferrocarril,Transporte ferroviario de ganado
22979,78101604,Vehículos de servicios de transporte,Servicios de transporte de vehículos por ferrocarril
22980,78101605,Servicio de alquiler de carrotanques de ferrocarril,Servicio de renta de carrotanques de ferrocarril
22981,78101606,Servicio de alquiler de furgones de ferrocarril o carros de carga,Servicio de renta de vagones de ferrocarril o carros de carga
22982,78101700,Transporte de carga por mar,
22983,78101701,Servicios de transporte nacional por buque,Servicios de transporte nacional por embarcación
22984,78101702,Servicios de transporte internacional por buque,Servicios de transporte internacional por embarcación
22985,78101703,Servicios de transporte nacional por barcazas,
22986,78101704,Servicios de transporte internacional por barcazas,
22987,78101705,Transporte marítimo blindado,
22988,78101706,Servicio de embarcaciones para suministros a plataformas de gas y petróleo mar adentro,Servicio de buques para suministros a plataformas de gas y petróleo en alta mar
22989,78101800,Transporte de carga por carretera,
22990,78101801,Servicios de transporte de carga por carretera (en camión) en área local,Servicios de transporte de carga local
22991,78101802,Servicios transporte de carga por carretera (en camión) a nivel regional y nacional,Servicios de transporte de carga foráneo
22992,78101803,Servicios de transporte de vehículos,Servicios de transporte de vehículos por carretera
22993,78101804,Servicios de reubicación,Servicios de fletes y mudanzas
22994,78101805,Servicio de alquiler de remolques o camiones cisterna,Servicio de renta de remolques o camiones cisterna
22995,78101806,Servicios transporte de carga por carretera a nivel internacional,
22996,78101807,Servicios de transporte de carga de petróleo o químicos  por carretera,
22997,78101900,Transporte de carga intermodal,
22998,78101901,Transporte aéreo a marítimo,Transporte con salida aérea y destino marítimo
22999,78101902,Transporte marítimo a ferroviario,Transporte con salida marítima y destino ferroviario
23000,78101903,Transporte marino a carretera (por camión),Transporte con salida marítima y destino a carretera (por camión)
23001,78101904,Transporte aéreo a carretera (por camión),Transporte con salida aérea y destino a carretera (por camión)
23002,78101905,Transporte por vagones de ferrocarril,
23003,78102000,Transporte de carga en naves espaciales,
23004,78102001,Servicios de lanzamiento de satélites,
23005,78102002,Servicios de carga explosiva experimental,
23006,78102100,Servicios de oleoductos,
23007,78102101,Transporte de productos derivados del petróleo,Transporte de productos petrolíferos
23008,78102102,Transporte de agua,
23009,78102103,Servicio de inspección en línea  de tuberías,
23010,78102200,Servicios postales de paqueteo y courrier,
23011,78102201,Servicios de entrega postal nacional,
23012,78102202,Servicios de apartado postal,Servicios de apartado de correos
23013,78102203,"Servicios de envío, recogida o entrega de correo",
23014,78102204,Servicios de entrega a nivel mundial de cartas o paquetes pequeños,Servicios de mensajería y paquetería a nivel mundial
23015,78102205,Servicios de entrega local de cartas o paquetes pequeños,Servicios de mensajería y paquetería en territorio nacional
23016,78102206,Servicios de mensajería en bicicleta o motocicleta,
23017,78111500,Transporte de pasajeros aérea,
23018,78111501,Servicios de helicópteros,
23019,78111502,Viajes en aviones comerciales,
23020,78111503,Viajes en aviones fletados,Viajes en aviones alquilados
23021,78111505,Servicio de alquiler o arrendamiento de aeronaves de pasajeros,"Servicio de alquiler de aeronaves de carga, arrendamiento de aeronaves de carga, leasing de aeronaves de carga"
23022,78111600,Transporte de pasajeros por ferrocarril,
23023,78111601,Servicios de transporte en vehículos de tren ligero lrv,Servicios de transporte de tren ligero
23024,78111602,Transporte en metro,
23025,78111603,Servicios ferroviarios continentales o intercontinentales,
23026,78111700,Transporte de pasajeros por mar,
23027,78111701,Taxis acuáticos,
23028,78111702,Cruceros nocturnos,Cruceros por barco durante la noche
23029,78111703,Excursiones de recorrido turístico en barco,Paseos en barco
23030,78111704,Servicio de alquiler o leasing de embarcaciones marinas,Servicio de alquiler o arrendamiento de embarcaciones marítimas
23031,78111705,Servicio de transporte del personal de plataformas de gas y petróleo en alta mar,
23032,78111802,Servicios de buses con horarios programados,Servicios de autobuses programados
23033,78111803,Servicios de buses contratados,Servicios de alquiler de autobuses
23034,78111804,Servicios de taxi,
23035,78111807,Tarifas del parqueadero,Tarifas de parquímetros
23036,78111808,Alquiler de vehículos,Renta de vehículos
23037,78111809,"Leasing de vehículos sedán, cupé o camioneta",
23038,78111810,Servicio de limosinas o town cars,
23039,78111811,Alquiler de vehículos de camión ligero y vehículos de utilidad deportiva,
23040,78111812,Leasing de vehículos  de van o minivans para pasajeros,
23041,78111900,Transporte espacial,
23042,78111901,Misiones experimentales o educativas,Transporte para misiones experimentales o educativas
23043,78121500,Empaque,
23044,78121501,Contenedorización de mercancías,Transporte de mercancías en cantidades menores de embalaje
23045,78121502,Servicios de embalaje,Servicios de empaque
23046,78121600,Servicios de manejo de materiales,
23047,78121601,Carga y descarga de mercancías,
23048,78121602,Servicios de pesaje,
23049,78121603,Tarifa de los fletes,Servicio de fletes de carga
23050,78121604,Servicio de arriendo o leasing de montacargas,Servicio de renta de montacargas
23051,78131500,Bodegaje de productos agrícolas,
23052,78131501,Servicios de silos,Servicio de almacenes para grano
23053,78131502,Servicios de elevadores de granos,
23054,78131600,Almacenamiento de bienes generales,
23055,78131601,Almacenaje de mercancías embandejadas,Almacenaje de mercancías en palets
23056,78131602,Almacenaje de archivos de carpetas,
23057,78131603,Almacenaje de muebles,
23058,78131700,Almacenamiento a granel,
23059,78131701,Servicios de almacenaje en tierra,
23060,78131702,Servicio de almacenaje sobre la superficie o en depósitos,
23061,78131800,Bodegaje y almacenamiento especializado,
23062,78131801,Almacenaje refrigerado,
23063,78131802,Servicios de almacenaje bajo control aduanero,
23064,78131803,Almacenaje de materiales peligrosos,
23065,78131804,Servicios de almacenaje de documentos,
23066,78131805,Almacenaje de cajeros automáticos,
23067,78131806,Servicio de autoalmacenaje o minialmacenaje,Servicio de mini bodegas
23068,78141500,Servicios de organización de transportes,
23069,78141501,Servicios de expedidores de fletes,Servicios de agentes de carga
23070,78141502,Servicios de agentes aduaneros,
23071,78141503,Servicios de comparación de tarifas de la industria del transporte o de auditoria de fletes,
23072,78141504,Refacturación y fletes manejados por proveedores o vendedores,
23073,78141600,Inspección,
23074,78141601,Servicios de inspección del empaquetado,Servicios de inspección de embalajes
23075,78141602,Servicios de vigilancia de la carga,
23076,78141603,Inspecciones de control de plagas,Inspecciones de control de pestes
23077,78141700,Servicios a la navegación,
23078,78141701,Servicios de remolcadores,
23079,78141702,Operaciones de puentes levadizos,
23080,78141703,Servicios de comunicaciones o de navegación marítima,
23081,78141704,Servicio de anclaje (deadman),Servicio de anclaje de peso muerto
23082,78141800,Servicios al terminal,
23083,78141801,Servicios de estiba,
23084,78141802,Servicios de atraque de buques,"Servicios de anclaje de buques en puerto, Servicios de anclaje de embarcaciones en puerto"
23085,78141803,Servicios de tiendas en buques,
23086,78141804,Gestión de instalaciones de terminales de carga,
23087,78141805,Servicio de explotación de instalaciones de aviación o aeropuertos o aeródromos,
23088,78141806,Servicios de apoyo en la costa para gas y petróleo,
23089,78141900,Servicios de alquiler de contenedores de transporte,
23090,78141901,Servicios de alquiler de canastas de almacenamiento,Servicios de renta de canastas de almacenamiento
23091,78141902,Alquiler de contenedores cerrados,Renta de contenedores cerrados
23092,78181500,Servicios de mantenimiento y reparación de vehículos,Servicio de taller mecánico
23093,78181501,Servicio de pintura o reparación de carrocerías de vehículos,Servicios de hojalatería y pintura
23094,78181502,Reparación de transmisiones,
23095,78181503,Servicio de cambio fluidos de transmisión o de aceite,
23096,78181504,Reparación de trenes de aterrizaje,
23097,78181505,Servicios de inspección de vehículos,Servicios de inspección de autos
23098,78181506,Servicios de reposición de vidrios de vehículos,Servicios de reposición de vidrios de autos
23099,78181507,Reparación y mantenimiento automotor y de camiones ligeros,"Mantenimiento automotriz, Mantenimiento y reparación de automóviles y camiones ligeros"
23100,78181508,Mantenimiento y reparación de camiones pesados,
23101,78181509,Servicio de inspección y mantenimiento de vagones ferroviarios,Servicio de inspección y mantenimiento de vagones de ferrocarril
23102,78181600,Servicios de panel y pintura,Servicio de taller mecánico
23103,78181601,Servicio de chapistería,
23104,78181700,Servicios de soporte de llenado de combustible de vehículos y almacenamiento de vehículos,
23105,78181701,Servicio de abastecimiento de combustible para vehículos,
23106,78181702,De almacenaje de vehículos de transporte,
23107,78181703,Servicio de parqueadero de vehículos,Servicio de estacionamiento de autos
23108,78181800,Servicios de mantenimiento y reparación de aeronaves,
23109,78181801,Mantenimiento de las alas fijas de aeronaves,Mantenimiento de las alas fijas de aviones
23110,78181802,Mantenimiento de las alas rotatorias de aeronaves,Mantenimiento de las alas rotatorias de aviones
23111,78181900,Servicios de mantenimiento y reparación de equipo de navegación,
23112,78181901,Mantenimiento o reparación de equipos de navegación,
23113,80101500,Servicios de consultoría de negocios y administración corporativa,Servicios administrativos
23114,80101501,Servicios de asesoramiento sobre la puesta en marcha de empresas nuevas,Consultoría para la apertura de nuevas empresas
23115,80101502,Servicios de asesoramiento sobre fusiones de empresas,Consultoría para fusiones de empresas
23116,80101503,Servicios de asesoramiento sobre liquidaciones o ventas de empresas,Consultoría para liquidaciones o ventas de empresas
23117,80101504,Servicios de asesoramiento sobre planificación estratégica,Consultoría en planificación estratégica
23118,80101505,Desarrollo de políticas u objetivos empresariales,"Consultoría en políticas u objetivos empresariales, Viáticos pagados a empleados"
23119,80101506,Asesoramiento en estructuras organizacionales,Consultoría en estructuras organizacionales
23120,80101507,Servicios de asesoramiento sobre tecnologías de la información,Consultoría en tecnologías de la información
23121,80101508,Servicios de asesoramiento sobre  inteligencia empresarial,Consultoría en inteligencia empresarial
23122,80101509,Servicios de asesoramiento para asuntos gubernamentales y de relaciones comunitarias,Consultoría en asuntos gubernamentales y de relaciones comunitarias
23123,80101510,Servicio de asesoramiento para la  gestión de riesgo,Consultoría en gestión de riesgos
23124,80101511,Servicio de asesoramiento en recursos humanos,Consultoría en recursos humanos
23125,80101600,Gerencia de proyectos,
23126,80101601,Estudios de factibilidad o selección de ideas de proyectos,
23127,80101602,Estudios regionales o locales para proyectos,
23128,80101603,Evaluación económica o financiera de proyectos,
23129,80101604,Planificación o administración de proyectos,
23130,80101605,Servicios temporales de redacción,Servicios de elaboración de proyectos
23131,80101700,Gerencia industrial,
23132,80101701,Servicios de gestión de fábricas,
23133,80101702,Estudios o implementación de productividad y eficacia,
23134,80101703,Servicios de estandarización de especificaciones,
23135,80101704,Análisis de cadenas de suministro o servicios de reingeniería,
23136,80101705,Servicios de cooperativas o consorcios,
23137,80101706,Servicios profesionales de adquisiciones,
23138,80101707,Servicios de cabildeo,
23139,80101708,Servicio de gestión de sustancias químicas,
23140,80111500,Desarrollo de recursos humanos,Servicios de capacitación de personal
23141,80111501,Perfeccionamiento de la función de gestión,Servicios de mejoras en las habilidades de gestión
23142,80111502,Planificación de compensaciones o beneficios,
23143,80111503,Relaciones laborales o con los sindicatos,Relaciones laborales o sindicales
23144,80111504,Formación o desarrollo laboral,
23145,80111505,Auditorías de productividad de los recursos humanos,Auditorías de productividad del capital humano
23146,80111506,Reubicación de personal,
23147,80111507,Servicios de empleo en otros organismos,Servicios de recolocación de personal
23148,80111508,Programas de reconocimiento de servicios,
23149,80111509,Servicio de evaluación de puestos de trabajo,
23150,80111510,Servicio de redacción y desarrollo de la descripción de puestos de trabajo,
23151,80111600,Servicios de personal temporal,Servicios de agencias de colocación de personal
23152,80111601,Asistencia de oficina o administrativa temporal,"Colocación de personal temporal para asistencia administrativa o de oficina, Colocación de personal temporal para limpieza de inmuebles"
23153,80111602,Necesidades de personal de mercadeo temporal,Colocación de personal temporal para mercadotecnía
23154,80111603,Necesidades de dotación de personal de producción temporal,Colocación de personal temporal para producción
23155,80111604,Necesidades de dotación de personal técnico temporal,Colocación de personal temporal técnico
23156,80111605,Necesidades de dotación de personal financiero temporal,Colocación de personal temporal financiero
23157,80111606,Necesidades de dotación de personal medico  temporal,Colocación de personal temporal médico
23158,80111607,Necesidades de dotación de personal jurídico temporal,Colocación de personal temporal jurídico
23159,80111608,Desarrolladores temporales de software de tecnologías de la información,Colocación de personal temporal en desarrollo de software para tecnologías de la información
23160,80111609,Administradores temporales de bases de datos o de sistemas de tecnologías de la información,Administradores temporales de bases de datos o de sistemas de tecnologías de la información
23161,80111610,Especialistas en interconexión de tecnologías de la información temporales,Colocación de personal temporal especialista en interconexión de tecnologías de la información
23162,80111611,Personal  temporal  de almacén,Colocación de personal temporal para almacén
23163,80111612,Conductores temporales,Colocación de personal temporal para chofer
23164,80111613,Trabajadores manuales temporales,Colocación de personal temporal para trabajos manuales
23165,80111614,Servicios temporales de ingeniería,Colocación de personal temporal de ingeniería
23166,80111615,Personal maquinista temporal,Colocación de personal temporal para maquinista
23167,80111616,Personal temporal de servicio al cliente,Colocación de personal temporal de atención al cliente
23168,80111617,Servicios temporales de arquitectura,Colocación de personal temporal de arquitectura
23169,80111618,Servicios temporales de construcción,Colocación de personal temporal para construcción
23170,80111619,Servicios creativos temporales,Colocación de personal temporal para servicios creativos
23171,80111620,Servicios temporales de recursos humanos,Colocación de personal temporal en recursos humanos
23172,80111621,Servicios temporales de investigación y desarrollo,Colocación de personal temporal para investigación y desarrollo
23173,80111622,Servicios temporales ambientales en salud y seguridad,"Colocación de personal temporal para servicios ambientales, de salud y seguridad"
23174,80111623,Servicios temporales de compras y logística,Colocación de personal temporal para compras y logística
23175,80111624,Dotación de personal de viaje temporal,Colocación de personal temporal para viajes
23176,80111625,Trabajadores manuales de subterráneos temporales,"Colocación de personal temporal para trabajos en subterráneos, minas o ductos"
23177,80111700,Reclutamiento de personal,Servicios de agencias de colocación de personal
23178,80111701,Servicios de contratación de personal,"Servicios de outsourcing, Servicios de subcontratación de personal"
23179,80111702,Servicios de comprobación de referencias o antecedentes,Servicios de verificación de referencias y antecedentes
23180,80111703,Servicios de preselección  de hojas de vida o  currículum vitae,
23181,80111704,Necesidades de personal de mercadeo permanente,Colocación de personal fijo para mercadotecnia
23182,80111705,Personal maquinista permanente,Colocación de personal fijo para maquinista
23183,80111706,Asistencia administrativa o de oficina permanente,"Colocación de personal fijo para asistencia administrativa o de oficina, Colocación de personal fijo para limpieza de inmuebles"
23184,80111707,Necesidades de dotación de personal técnico permanente,Colocación de personal fijo técnico
23185,80111708,Necesidades de dotación personal  financiero permanente,Colocación de personal fijo financiero
23186,80111709,Necesidades de personal médico permanente,Colocación de personal fijo médico
23187,80111710,Necesidades de dotación de personal jurídico permanente,Colocación de personal fijol jurídico
23188,80111711,Desarrolladores de software de tecnologías de la información permanentes,Colocación de personal fijo en desarrollo de software para tecnologías de la información
23189,80111712,Especialistas en redes de tecnologías de la información permanentes,Colocación de personal fijo especialista en redes de tecnologías de la información
23190,80111713,Administradores permanentes de bases de datos o de sistemas de tecnologías de la información,Administradores fijos de bases de datos o de sistemas de tecnologías de la información
23191,80111714,Conductores permanentes,Colocación de personal fijo para chofer
23192,80111715,Personal profesional permanente,Colocación de personal fijo profesional
23193,80111716,Necesidades de dotación de personal de tecnologías de la información permanente,Colocación de personal fijo en tecnologías de la información
23194,80121500,Servicios de derecho penal,Asesoría jurídica
23195,80121501,Servicios legales de justicia juvenil o de adolescentes,Servicios legales de justicia de menores
23196,80121502,Servicios para procesos de apelación,
23197,80121503,Servicios para defensa o de derecho penal,
23198,80121600,Servicios de derecho comercial,Asesoría jurídica
23199,80121601,Servicios legales sobre competencia o regulaciones gubernamentales,
23200,80121602,Servicios legales de quiebra,"Servicios legales de bancarrota, Servicios legales para embargos"
23201,80121603,Derecho societario,"Honorarios de notarios, Serivicios de derecho mercantil, Servicios notariale"
23202,80121604,"Derecho de patentes, marcas o derechos de autor",Regalías por derechos de autor
23203,80121605,Derecho sobre liquidación (de sociedades),
23204,80121606,Derecho inmobiliario,Derecho bienes inmuebles
23205,80121607,Derecho tributario,
23206,80121608,Derecho de fusiones o adquisiciones,Derecho de combinaciones o adquisiciones
23207,80121609,Servicios de investigación legal,
23208,80121610,Servicios legales de cobro de deudas o cartera.,
23209,80121611,Derecho de reclamación por tratamiento médico.,
23210,80121700,Servicios de responsabilidad civil,Asesoría jurídica
23211,80121701,Servicios legales de malpraxis o negligencia profesional,Servicios legales de mala practica o negligencia profesional
23212,80121702,Servicios legales sobre daños a personas,
23213,80121703,Servicios legales de sobre la  propiedad,"Honorarios de notarios, Servicios notariales"
23214,80121704,Servicios legales sobre contratos,"Honorarios de notarios, Servicios notariales"
23215,80121705,Servicios legales sobre beneficios de los empleados,
23216,80121706,Servicios legales sobre derecho laboral,
23217,80121707,Servicios legales para disputas laborales,
23218,80121800,Servicios de derecho de familia,Asesoría jurídica
23219,80121801,Servicios sobre derecho de divorcio,
23220,80121802,Servicios legales para adopción,
23221,80121803,Derecho migratorio o de naturalización,
23222,80121804,Servicios legales para tutorías o de custodia,Servicios legales de tutela o de custodia
23223,80121900,Servicios de participación compensada legal,
23224,80121901,Servicio como miembro del jurado,
23225,80121902,Servicio como testigo,
23226,80121903,Servicio como testigo experto,
23227,80131500,Alquiler y arrendamiento de propiedades o edificaciones,Arrendamiento de bienes inmuebles
23228,80131501,Arrendamiento de residencias,Renta de casa habitación
23229,80131502,Arrendamiento de instalaciones comerciales o industriales,Renta de local comercial
23230,80131503,Arrendamientos de tierras,Renta de terreno
23231,80131504,Servicio de alojamiento temporal offshore,
23232,80131505,Servicio de arrendamiento de oficinas portátiles o modulares,Renta o alquiler de oficinas portátiles o modulares
23233,80131506,Servicio de arrendamiento de baños portátiles,Renta o alquiler de baños portátiles
23234,80131600,Ventas de propiedades y edificios,
23235,80131601,Corredores o agentes inmobiliarios,
23236,80131602,Subasta inmobiliaria,Subasta de bienes inmuebles
23237,80131603,Venta de tierras residenciales,
23238,80131604,Venta de tierras comerciales o industriales,
23239,80131605,Venta de edificio comercial,
23240,80131700,Servicios de custodia y título,
23241,80131701,Servicios para la restitución de títulos de propiedad,
23242,80131702,Servicios de estudio de títulos,
23243,80131703,Servicios de cuenta de depósito en garantía,
23244,80131800,Servicios de administración inmobiliaria,
23245,80131801,Administración de propiedades,"Cuotas de mantenimiento, Gestión de propiedades"
23246,80131802,Servicios de avalúo de inmuebles,Servicios de avalúo inmobiliario
23247,80131803,Servicios de listado de inmuebles,Servicios de listado de inmobiliario
23248,80141500,Investigación de mercados,
23249,80141501,Análisis de mercados,
23250,80141502,Estadísticas comerciales de distribución o de servicios,
23251,80141503,Previsión de precios de las mercancías,
23252,80141504,Preparación de estudios de mercado de mercancías,
23253,80141505,Planes de comercialización,Planes de mercadeo
23254,80141506,Investigación de mercado s basada en internet,Investigación de mercados basada en internet
23255,80141507,Investigaciones  o clínicas o grupos focales  basados en el consumidor,Investigaciones y grupos de enfoque basados en el consumidor
23256,80141508,Estudios de predicciones sindicados o privados,Estudios de exploración y diagnóstico
23257,80141509,Análisis competitivo o de inteligencia del mercado,
23258,80141510,Encuestas telefónicas para investigaciones de mercado,
23259,80141511,Encuestas impresas para investigaciones de mercado,
23260,80141512,Encuestas para investigaciones de mercados en el lugar,Encuestas en sitio para investigaciones de mercado
23261,80141513,Entrevistas personales para investigaciones de mercado,
23262,80141514,Encuestas por correo electrónico para la investigación de mercados,
23263,80141600,Actividades de ventas y promoción de negocios,Comisiones
23264,80141601,Servicios de promoción de ventas,Servicios de comisionistas
23265,80141602,Servicios de relaciones públicas,
23266,80141603,Telemercadeo,
23267,80141604,Servicios de posicionamiento del  nombre de los productos,
23268,80141605,Mercancía promocional,
23269,80141606,Cumplimiento del mercadeo directo,
23270,80141607,Gestión de eventos,"Organización de eventos, Administración de eventos"
23271,80141609,Patrocinio de eventos o de celebridades,
23272,80141610,Liquidaciones,"Anticipos de clientes, Saldos"
23273,80141611,Servicios de personalización de obsequios o productos,
23274,80141612,Programas de venta o de mercadeo,Servicios de comisionistas
23275,80141613,Programas posventas,Servicios de comisionistas
23276,80141614,Servicios o programas de relaciones públicas,
23277,80141615,"Vehículo usado, de alquiler o de exposición","Vehículo usado, de renta o de exposición"
23278,80141616,"Materiales en puntos de venta, excluido el material impreso",
23279,80141617,Capacitación en iniciativas estratégicas en los concesionarios,
23280,80141618,"Agencias de mercadeo  de venta, incluido el material impreso",
23281,80141619,Servicios de administración del centro de relaciones con el consumidor (crc),
23282,80141620,Soporte de iniciativas estratégicas en los concesionarios,
23283,80141621,Automovilismo,
23284,80141622,Servicios de talleres postales,Tiendas de sobres para cartas
23285,80141623,Servicio de comercialización,
23286,80141624,Servicio de gestión de programas de reconocimiento,Servicio de administración de programas de reconocimiento
23287,80141625,Servicio de gestión de programas de incentivos,Servicio de administración de programas de incentivos
23288,80141626,Servicio de gestión de programas promocionales,Servicio de administración de programas promocionales
23289,80141627,Servicio de gestión de publicidad cooperativa o compartida,Servicio de administración de publicidad cooperativa o compartida
23290,80141628,Servicio de distribuidores por comisión,
23291,80141629,Servicio de manejo de bonificaciones,Servicio de gestión de reembolso
23292,80141630,Servicio de comercialización directa de materiales impresos,
23293,80141700,Distribución,
23294,80141701,Servicios de venta directa,
23295,80141702,Servicios de distribución mayorista,Servicios de distribución al mayoreo
23296,80141703,Servicios de distribución minorista,Servicios de distribución al menudeo
23297,80141704,Operaciones de franquicias,
23298,80141705,Servicios de subastas,
23299,80141706,Servicio de intermediación de productos,
23300,80141800,Servicios de correo,
23301,80141801,Servicios de recopilación de listas de direcciones,Servicios de compilación de listas de direcciones
23302,80141802,Servicio de administración de listas de direcciones,Servicio de gestión de listas de direcciones
23303,80141803,Servicio de escritura de direcciones,
23304,80141900,Exhibiciones y ferias comerciales,
23305,80141901,Ferias de automóviles u otras exposiciones,Exposiciones de autos u otras exposiciones
23306,80141902,Reuniones y eventos,
23307,80141903,Talento o entretenimiento,
23308,80151500,Facilitación del comercio,
23309,80151501,Servicios de proyeción o políticas de productos básicos,
23310,80151502,Expansión comercial,Ampliación comercial
23311,80151503,Servicios de información comercial,
23312,80151504,Servicios de promoción comercial,
23313,80151505,Empresas multinacionales de comercialización,
23314,80151600,Servicios de comercio internacional,Comercio exterior
23315,80151601,Desarrollo de las exportaciones,
23316,80151602,Planificación de las importaciones,
23317,80151603,Proyecciones de las exportaciones,
23318,80151604,Servicios de adquisición de importaciones,
23319,80151605,Servicios de consultoría aduanera,Servicios de asesoría aduanera
23320,80161500,Servicios de apoyo gerencial,
23321,80161501,Servicios secretariales o de administración de oficinas,
23322,80161502,Servicios de planificación de reuniones,
23323,80161503,Servicios de entrada por teclado,
23324,80161504,Servicios de oficina,
23325,80161505,Servicios de administración de flotas,
23326,80161506,Servicios de archivo de datos,
23327,80161507,Servicios audiovisuales,
23328,80161508,Servicios de destrucción de documentos,Servicios de eliminación de documentos
23329,80161600,Supervisión de instalaciones de negocios,
23330,80161601,Servicios de administración de la propiedad,Servicios de gestión de la propiedad
23331,80161602,Servicios de recepción o inventariado,
23332,80161603,Gestión o administración de proyectos de mobiliario,
23333,80161700,Servicios de recuperación de activos,
23334,80161701,Servicio de disposición o venta de subproductos,
23335,80161702,Servicio de disposición o venta de bienes de capital,Servicio de disposición o venta de bienes duraderos
23336,80161703,Servicio de disposición o venta de materiales no capitalizables sobrantes u obsoletos,
23337,80161800,Servicios de alquiler o arrendamiento de equipo de oficina,
23338,80161801,Servicio de alquiler o leasing de fotocopiadoras,Servicio de alquiler o arrendamiento de fotocopiadoras
23339,81101500,Ingeniería civil,
23340,81101501,Ingeniería de pozos,
23341,81101502,Dibujo técnico,
23342,81101503,Ingeniería de puertos,Ingeniería portuaria
23343,81101505,Ingeniería estructural,
23344,81101506,Arquitectura naval,
23345,81101507,Ingeniería de represas,Ingeniería de presas
23346,81101508,Ingeniería arquitectónica,
23347,81101509,Ingeniería aeroportuaria,
23348,81101510,Ingeniería de carreteras,
23349,81101511,Ingeniería ferroviaria,
23350,81101512,Servicios de sistemas de información geográfica (sig),Servicios de topografía
23351,81101513,Gestión de construcción de edificios,"Honorarios de arquitectos, Servicios de construcción, Servicios profesionales de arquitectur"
23352,81101514,Ingeniería geotécnica o geosísmica,
23353,81101515,Ingeniería de infraestructura de instalaciones o fábricas,
23354,81101516,Servicio de consultoría de energía o servicios públicos,Servicio de asesoría de energía o servicios públicos
23355,81101600,Ingeniería mecánica,
23356,81101601,Dibujo mecánico,
23357,81101602,Diseño de envolturas de productos mecánicos,Diseño de gabinetes de productos mecánicos
23358,81101603,Diseño de máquinas herramientas,
23359,81101604,Diseño de transmisión de potencia,
23360,81101605,Servicios electromecánicos,
23361,81101700,Ingeniería eléctrica y electrónica,
23362,81101701,Servicios de ingeniería eléctrica,
23363,81101702,Diseño de circuitos electrónicos,
23364,81101703,Servicios de pruebas técnicas,Servicios de pruebas de ingeniería
23365,81101706,Mantenimiento de equipos de laboratorio,
23366,81101707,Mantenimiento de equipos de impresión,
23367,81101710,Servicio de reclamación de wafers,Servicios de recuperación de obleas de silicio
23368,81101711,Servicios de fabricación de componentes electrónicos,
23369,81101713,Servicio técnico y de diseño de instrumentos de medición y de registro electrónicos,
23370,81101800,Ingeniería química,
23371,81101801,Ingeniería de plásticos,
23372,81101802,Servicios de ingeniería de procesos químicos,
23373,81101900,Ingeniería de petróleos y gas,
23374,81101902,Ingeniería de producción para petróleo o gas,
23375,81102000,Ingeniería de minas,
23376,81102001,Minería hidráulica,
23377,81102100,Ingeniería de océanos,
23378,81102101,Ingeniería de costas,Ingeniería costera
23379,81102200,Ingeniería de transporte,
23380,81102201,Ingeniería de tráfico,Ingeniería de tránsito
23381,81102202,red de transporte urbano,
23382,81102203,Vías de navegación interior,Vías navegables interiores
23383,81102300,Ingeniería aeronáutica,
23384,81102301,Diseño de aviónica,
23385,81102400,Ingeniería de transmisión de energía eléctrica,
23386,81102401,Construcción de líneas de tendido aéreo de alto voltaje,Construcción de línea aérea de alto voltaje
23387,81102402,Mantenimiento y reparación  de líneas de tendido aéreo de alto voltaje,Mantenimiento y reparación de líneas aéreas de alto voltaje
23388,81102500,Servicios de permisos,
23389,81102501,Servicio para obtener licencia en operación de minas,
23390,81102600,Servicios de muestreo,
23391,81102601,Servicio de muestreo de carbón,
23392,81102700,Servicios de diseño e ingeniería de sistemas instrumentados de control,
23393,81102701,Servicio de ingeniería para sistemas de control y monitoreo de incendios y gas,
23394,81102702,Servicio de ingeniería y diseño para sistemas de control de procesos,
